file_name,X_voxel_size_mm,Y_voxel_size_mm,Z_voxel_size_mm,voltage_kv,amperage_ua,watts,exposure_time,projections,frame_averaging,filter,exposure_time,skipped_frames,sensitivity,wedge,rev,detector_calibration,flux_calibration,geometric_calibration
A1_1-3_usd,0.01,0.01,0.01,140,50,7,333.096,2100,3,0.1 mm Cu,333.096,1,2,Amaranth seed,FALSE,TRUE,FALSE,FALSE
M17,0.01,0.01,0.01,120,80,9.6,200.098,2700,3,0.1 mm Cu,333.096,1,2,Amaranth seed,FALSE,TRUE,FALSE,FALSE
201710_med_dia,0.01,0.01,0.01,110,40,4.4,333.096,2400,3,0.1 mm Cu,333.096,1,2,Amaranth seed,FALSE,TRUE,FALSE,FALSE
201710_small_dia,0.01,0.01,0.01,100,35,3.5,333.096,2500,3,0.1 mm Cu,500,1,4,Amaranth seed,FALSE,TRUE,FALSE,FALSE
